1084.954044   17.000000   17.000000    0.040000
1071.973132   17.000000   17.000000    0.040000
1073.853956   17.000000   17.000000    0.040000
1059.258752   17.000000   17.000000    0.040000
1081.781711   17.000000   17.000000    0.040000
1083.224891   17.000000   17.000000    0.040000
978.013589   17.000000   17.000000    0.040000
1011.606513   17.000000   17.000000    0.040000
1098.197047   17.000000   17.000000    0.040000
1094.624211   17.000000   17.000000    0.040000
1051.794317   17.000000   17.000000    0.040000
1023.244189   17.000000   17.000000    0.040000
1010.003103   17.000000   17.000000    0.040000
1107.401957   17.000000   17.000000    0.040000
1089.379663   17.000000   17.000000    0.040000
1063.351669   17.000000   17.000000    0.040000
1048.571853   17.000000   17.000000    0.040000
1048.172110   17.000000   17.000000    0.040000
1065.444266   17.000000   17.000000    0.040000
1100.558652   17.000000   17.000000    0.040000
1050.073702   17.000000   17.000000    0.040000
1029.097472   17.000000   17.000000    0.040000
1049.716154   17.000000   17.000000    0.040000
1023.954878   17.000000   17.000000    0.040000
997.638462   17.000000   17.000000    0.040000
1032.920610   17.000000   17.000000    0.040000
1114.788593   17.000000   17.000000    0.040000
1132.075096   17.000000   17.000000    0.040000
1078.540621   17.000000   17.000000    0.040000
1046.849417   17.000000   17.000000    0.040000
1032.431816   17.000000   17.000000    0.040000
1042.815477   17.000000   17.000000    0.040000
1058.372274   17.000000   17.000000    0.040000
1037.695646   17.000000   17.000000    0.040000
1028.186043   17.000000   17.000000    0.040000
1063.196219   17.000000   17.000000    0.040000
1034.241761   17.000000   17.000000    0.040000
1060.586760   17.000000   17.000000    0.040000
1066.204251   17.000000   17.000000    0.040000
1076.196482   17.000000   17.000000    0.040000
1018.895869   17.000000   17.000000    0.040000
1061.780979   17.000000   17.000000    0.040000
1040.556164   17.000000   17.000000    0.040000
1008.286382   17.000000   17.000000    0.040000
1041.278455   17.000000   17.000000    0.040000
1042.060103   17.000000   17.000000    0.040000
1055.253641   17.000000   17.000000    0.040000
1068.339379   17.000000   17.000000    0.040000
1021.266855   17.000000   17.000000    0.040000
1072.568497   17.000000   17.000000    0.040000
992.475917   17.000000   17.000000    0.040000
1056.948824   17.000000   17.000000    0.040000
1001.065084   17.000000   17.000000    0.040000
1035.999555   17.000000   17.000000    0.040000
1037.224700   17.000000   17.000000    0.040000
1079.563309   17.000000   17.000000    0.040000
1070.021647   17.000000   17.000000    0.040000
1051.100566   17.000000   17.000000    0.040000
1087.178370   17.000000   17.000000    0.040000
1068.980000   17.000000   17.000000    0.040000
1093.268269   17.000000   17.000000    0.040000
1013.772964   17.000000   17.000000    0.040000
1055.354373   17.000000   17.000000    0.040000
1043.819141   17.000000   17.000000    0.040000
1085.679681   17.000000   17.000000    0.040000
1047.305965   17.000000   17.000000    0.040000
1017.000131   17.000000   17.000000    0.040000
994.078599   17.000000   17.000000    0.040000
1070.811446   17.000000   17.000000    0.040000
1039.102595   17.000000   17.000000    0.040000
1004.258926   17.000000   17.000000    0.040000
1053.297328   17.000000   17.000000    0.040000
1045.981464   17.000000   17.000000    0.040000
1024.961879   17.000000   17.000000    0.040000
1026.834733   17.000000   17.000000    0.040000
1030.717228   17.000000   17.000000    0.040000
1105.873276   17.000000   17.000000    0.040000
1015.876858   17.000000   17.000000    0.040000
1092.104511   17.000000   17.000000    0.040000
1039.560446   17.000000   17.000000    0.040000
987.684231   17.000000   17.000000    0.040000
1035.626297   17.000000   17.000000    0.040000
1052.345526   17.000000   17.000000    0.040000
1074.666022   17.000000   17.000000    0.040000
1034.809883   17.000000   17.000000    0.040000
1077.223611   17.000000   17.000000    0.040000
1030.290010   17.000000   17.000000    0.040000
1056.090426   17.000000   17.000000    0.040000
1067.374831   17.000000   17.000000    0.040000
1044.348828   17.000000   17.000000    0.040000
1044.818039   17.000000   17.000000    0.040000
1026.790216   17.000000   17.000000    0.040000
1064.290186   17.000000   17.000000    0.040000
1053.785769   17.000000   17.000000    0.040000
1080.730794   17.000000   17.000000    0.040000
1020.000861   17.000000   17.000000    0.040000
1021.745963   17.000000   17.000000    0.040000
1005.927580   17.000000   17.000000    0.040000
1061.066392   17.000000   17.000000    0.040000
1058.457803   17.000000   17.000000    0.040000
