20
800.954044   30.000000   29.000000    0.040000
820.973132   30.000000   29.000000    0.040000
840.853956   30.000000   29.000000    0.040000
860.258752   30.000000   29.000000    0.040000
880.781711   30.000000   29.000000    0.040000
900.224891   30.000000   29.000000    0.040000
920.013589    30.000000   29.000000    0.040000
940.606513   30.000000   29.000000    0.040000
960.197047   30.000000   29.000000    0.040000
980.624211   30.000000   29.000000    0.040000
1000.794317   30.000000   29.000000    0.040000
1020.244189   30.000000   29.000000    0.040000
1040.003103   30.000000   29.000000    0.040000
1060.401957   30.000000   29.000000    0.040000
1080.379663   30.000000   29.000000    0.040000
1100.351669   30.000000   29.000000    0.040000
1120.571853   30.000000   29.000000    0.040000
1140.172110   30.000000   29.000000    0.040000
1160.444266   30.000000   29.000000    0.040000
1180.558652   30.000000   29.000000    0.040000
